agent id,row,col
285,18,67
286,18,71
287,18,105
288,18,109
289,18,117
290,18,119
291,18,137
292,18,145
293,18,154
294,18,181
295,18,206
296,18,213
297,18,214
298,18,217
299,18,218
300,18,220
301,18,242
302,18,244
303,19,1
304,19,10
305,19,15
306,19,26
307,19,45
308,19,53
309,19,70
310,19,115
311,19,118
312,19,177
313,19,179
314,19,213
315,19,214
316,19,253
317,19,255
318,20,12
319,20,27
320,20,40
321,20,58
322,20,80
323,20,97
324,20,111
325,20,117
326,20,183
327,20,213
328,20,218
329,20,220
330,20,221
331,21,13
332,21,34
333,21,35
334,21,55
335,21,107
336,21,126
337,21,171
338,21,179
339,21,206
340,21,215
341,21,247
342,21,255
343,22,5
344,22,36
345,22,63
346,22,122
347,22,130
348,22,144
349,22,150
350,22,170
351,22,184
352,22,185
353,22,188
354,22,215
355,22,227
356,22,245
357,23,13
358,23,33
359,23,39
360,23,51
361,23,57
362,23,65
363,23,73
364,23,115
365,23,128
366,23,132
367,23,151
368,23,169
369,23,176
370,23,177
371,23,178
372,23,182
373,23,183
374,23,207
375,23,213
376,23,222
377,23,225
378,24,0
379,24,15
380,24,20
381,24,27
382,24,40
383,24,57
384,24,60
385,24,62
386,24,65
387,24,68
388,24,85
389,24,112
390,24,163
391,24,205
392,24,222
393,24,248
394,25,0
395,25,9
396,25,27
397,25,30
398,25,43
399,25,46
400,25,58
401,25,101
402,25,106
403,25,107
404,25,115
405,25,126
406,25,132
407,25,160
408,25,174
409,25,210
410,25,212
411,25,230
412,25,246
413,25,249
414,25,254
415,25,255
416,26,16
417,26,20
418,26,96
419,26,101
420,26,108
421,26,110
422,26,123
423,26,174
424,26,211
425,26,212
426,27,8
427,27,16
428,27,19
429,27,26
430,27,38
431,27,40
432,27,42
433,27,87
434,27,108
435,27,185
436,27,189
437,27,198
438,27,215
439,27,222
440,27,226
441,27,227
442,27,250
443,27,251
444,28,20
445,28,23
446,28,43
447,28,88
448,28,104
449,28,117
450,28,128
451,28,133
452,28,159
453,28,167
454,28,172
455,28,186
456,28,190
457,28,207
458,28,243
459,28,244
460,28,249
461,28,251
462,29,4
463,29,11
464,29,15
465,29,44
466,29,67
467,29,73
468,29,80
469,29,101
470,29,103
471,29,105
472,29,120
473,29,158
474,29,185
475,29,217
476,29,245
477,29,249
478,30,2
479,30,17
480,30,24
481,30,47
482,30,49
483,30,53
484,30,83
485,30,108
486,30,112
487,30,125
488,30,134
489,30,154
490,30,173
491,30,226
492,31,7
493,31,17
494,31,20
495,31,26
496,31,42
497,31,46
498,31,61
499,31,68
500,31,72
501,31,76
502,31,104
503,31,108
504,31,111
505,31,115
506,31,155
507,31,162
508,31,180
509,31,189
510,31,190
511,31,199
512,31,219
513,31,252
514,32,10
515,32,20
516,32,27
517,32,60
518,32,62
519,32,72
520,32,89
521,32,112
522,32,145
523,32,152
524,32,169
525,32,207
526,32,224
527,32,226
528,33,0
529,33,5
530,33,15
531,33,16
532,33,17
533,33,20
534,33,31
535,33,35
536,33,47
537,33,70
538,33,75
539,33,114
540,33,153
541,33,194
542,33,230
543,33,250
544,33,254
545,33,255
546,34,1
547,34,18
548,34,23
549,34,32
550,34,72
551,34,79
552,34,110
553,34,121
554,34,129
555,34,141
556,34,144
557,34,153
558,34,205
559,34,226
560,34,251
561,35,12
562,35,20
563,35,26
564,35,34
565,35,71
566,35,95
567,35,118
568,35,167
569,35,187
570,35,202
571,35,210
572,35,212
573,35,250
574,36,17
575,36,35
576,36,54
577,36,61
578,36,76
579,36,118
580,36,139
581,36,195
582,36,203
583,36,207
584,36,215
585,36,239
586,36,250
587,37,10
588,37,17
589,37,35
590,37,55
591,37,76
592,37,182
593,37,207
594,37,216
595,37,231
596,37,232
597,37,234
598,37,242
599,37,252
600,37,254
601,38,11
602,38,12
603,38,19
604,38,46
605,38,54
606,38,57
607,38,62
608,38,73
609,38,118
610,38,137
611,38,144
612,38,145
613,38,152
614,38,167
615,38,174
616,38,210
617,38,222
618,38,228
619,38,231
620,38,234
621,38,255
622,39,0
623,39,2
624,39,7
625,39,55
626,39,60
627,39,71
628,39,84
629,39,91
630,39,139
631,39,151
632,39,164
633,39,190
634,39,194
635,39,205
636,39,208
637,39,222
638,39,224
639,39,237
640,39,241
641,40,3
642,40,11
643,40,27
644,40,29
645,40,33
646,40,48
647,40,53
648,40,56
649,40,114
650,40,128
651,40,149
652,40,152
653,40,175
654,40,179
655,40,181
656,40,182
657,40,207
658,40,209
659,40,229
660,40,238
661,40,244
662,41,15
663,41,23
664,41,27
665,41,30
666,41,53
667,41,67
668,41,81
669,41,90
670,41,92
671,41,111
672,41,113
673,41,119
674,41,132
675,41,140
676,41,158
677,41,168
678,41,179
679,41,181
680,41,190
681,41,191
682,41,221
683,41,227
684,41,237
685,41,241
686,42,4
687,42,11
688,42,37
689,42,38
690,42,69
691,42,94
692,42,119
693,42,138
694,42,140
695,42,217
696,42,222
697,42,223
698,42,232
699,42,237
700,42,239
701,42,244
702,43,12
703,43,14
704,43,21
705,43,78
706,43,96
707,43,122
708,43,127
709,43,130
710,43,156
711,43,214
712,43,216
713,43,223
714,43,225
715,43,229
716,43,250
717,44,15
718,44,18
719,44,33
720,44,36
721,44,52
722,44,62
723,44,66
724,44,83
725,44,88
726,44,119
727,44,128
728,44,158
729,44,161
730,44,194
731,44,197
732,44,221
733,44,237
734,44,240
735,44,245
736,45,15
737,45,20
738,45,45
739,45,60
740,45,100
741,45,101
742,45,111
743,45,128
744,45,140
745,45,159
746,45,225
747,45,238
748,45,239
749,45,247
750,45,248
751,46,15
752,46,26
753,46,110
754,46,114
755,46,124
756,46,127
757,46,136
758,46,156
759,46,176
760,46,216
761,46,224
762,46,236
763,46,249
764,47,40
765,47,45
766,47,55
767,47,63
768,47,69
769,47,124
770,47,125
771,47,158
772,47,169
773,47,182
774,47,212
775,47,213
776,47,220
777,47,253
778,48,14
779,48,27
780,48,67
781,48,73
782,48,89
783,48,101
784,48,124
785,48,147
786,48,163
787,48,214
788,48,254
789,49,37
790,49,64
791,49,66
792,49,67
793,49,70
794,49,73
795,49,77
796,49,88
797,49,108
798,49,115
799,49,120
800,49,133
801,49,146
802,49,157
803,49,165
804,49,191
805,49,226
806,49,254
807,50,19
808,50,41
809,50,67
810,50,72
811,50,124
812,50,172
813,50,190
814,50,192
815,50,195
816,50,199
817,50,210
818,50,215
819,50,220
820,50,224
821,50,225
822,50,227
823,50,231
824,50,245
825,51,8
826,51,34
827,51,39
828,51,40
829,51,68
830,51,74
831,51,102
832,51,107
833,51,111
834,51,118
835,51,120
836,51,123
837,51,135
838,51,137
839,51,171
840,51,177
841,51,192
842,51,222
843,52,13
844,52,40
845,52,77
846,52,81
847,52,105
848,52,121
849,52,133
850,52,145
851,52,191
852,52,209
853,52,210
854,52,214
855,52,223
856,52,237
857,52,245
858,53,1
859,53,13
860,53,34
861,53,78
862,53,99
863,53,107
864,53,110
865,53,117
866,53,151
867,53,163
868,53,175
869,53,192
870,53,246
871,54,1
872,54,13
873,54,114
874,54,132
875,54,153
876,54,154
877,54,158
878,54,179
879,54,181
880,54,190
881,54,216
882,54,218
883,54,229
884,54,232
885,54,234
886,55,4
887,55,8
888,55,35
889,55,45
890,55,57
891,55,112
892,55,126
893,55,128
894,55,136
895,55,198
896,55,233
897,56,1
898,56,11
899,56,17
900,56,32
901,56,36
902,56,41
903,56,42
904,56,48
905,56,51
906,56,70
907,56,106
908,56,112
909,56,130
910,56,146
911,56,148
912,56,165
913,56,171
914,56,198
915,56,199
916,56,205
917,56,217
918,56,218
919,56,221
920,56,222
921,56,234
922,57,24
923,57,50
924,57,52
925,57,114
926,57,118
927,57,123
928,57,136
929,57,143
930,57,145
931,57,149
932,57,155
933,57,170
934,57,172
935,57,200
936,57,223
937,58,9
938,58,10
939,58,11
940,58,32
941,58,46
942,58,55
943,58,61
944,58,121
945,58,122
946,58,162
947,58,168
948,58,233
949,59,11
950,59,39
951,59,41
952,59,43
953,59,49
954,59,124
955,59,142
956,59,170
957,59,183
958,59,202
959,59,218
960,59,232
961,59,241
962,60,16
963,60,18
964,60,24
965,60,36
966,60,48
967,60,52
968,60,91
969,60,120
970,60,141
971,60,159
972,60,162
973,60,164
974,60,167
975,60,210
976,60,235
977,60,241
978,61,19
979,61,39
980,61,49
981,61,69
982,61,88
983,61,89
984,61,92
985,61,150
986,61,153
987,61,158
988,61,199
989,62,18
990,62,42
991,62,47
992,62,60
993,62,82
994,62,83
995,62,95
996,62,145
997,62,225
998,63,13
999,63,44
1000,63,45
1001,63,49
1002,63,69
1003,63,82
1004,63,89
1005,63,120
1006,63,124
1007,63,159
1008,63,193
1009,63,212
1010,63,226
1011,64,23
1012,64,43
1013,64,46
1014,64,47
1015,64,90
1016,64,96
1017,64,101
1018,64,157
1019,64,163
1020,64,164
1021,64,166
1022,64,167
1023,64,211
1024,64,222
1025,64,226
1026,64,230
1027,64,236
1028,64,238
1029,64,253
1030,65,14
1031,65,23
1032,65,54
1033,65,61
1034,65,63
1035,65,90
1036,65,100
1037,65,101
1038,65,159
1039,65,167
1040,65,176
1041,65,178
1042,65,185
1043,65,194
1044,65,234
1045,66,15
1046,66,41
1047,66,47
1048,66,53
1049,66,86
1050,66,88
1051,66,89
1052,66,93
1053,66,96
1054,66,104
1055,66,110
1056,66,111
1057,66,163
1058,66,166
1059,66,175
1060,66,176
1061,66,180
1062,66,181
1063,66,186
1064,66,242
1065,67,17
1066,67,45
1067,67,56
1068,67,59
1069,67,79
1070,67,80
1071,67,123
1072,67,175
1073,67,178
1074,67,180
1075,67,184
1076,67,185
1077,67,203
1078,67,213
1079,67,226
1080,67,238
1081,67,239
1082,67,253
1083,68,4
1084,68,5
1085,68,23
1086,68,30
1087,68,32
1088,68,34
1089,68,35
1090,68,37
1091,68,67
1092,68,76
1093,68,85
1094,68,92
1095,68,107
1096,68,119
1097,68,137
1098,68,236
1099,68,240
1100,69,18
1101,69,34
1102,69,64
1103,69,76
1104,69,81
1105,69,92
1106,69,111
1107,69,113
1108,69,135
1109,69,169
1110,69,186
1111,69,223
1112,70,14
1113,70,18
1114,70,36
1115,70,41
1116,70,66
1117,70,79
1118,70,90
1119,70,94
1120,70,102
1121,70,110
1122,70,144
1123,70,202
1124,70,204
1125,70,212
1126,70,241
1127,71,2
1128,71,23
1129,71,63
1130,71,65
1131,71,69
1132,71,89
1133,71,134
1134,71,141
1135,71,172
1136,71,179
1137,71,192
1138,71,215
1139,71,222
1140,72,82
1141,72,90
1142,72,117
1143,72,141
1144,72,241
1145,72,242
1146,72,248
1147,73,17
1148,73,25
1149,73,38
1150,73,43
1151,73,63
1152,73,89
1153,73,91
1154,73,92
1155,73,108
1156,73,113
1157,73,127
1158,73,129
1159,73,147
1160,73,164
1161,73,185
1162,73,202
1163,73,227
1164,73,229
1165,74,27
1166,74,32
1167,74,38
1168,74,80
1169,74,91
1170,74,101
1171,74,104
1172,74,111
1173,74,138
1174,74,140
1175,74,185
1176,74,201
1177,74,206
1178,74,207
1179,74,212
1180,74,228
1181,74,252
1182,75,2
1183,75,6
1184,75,24
1185,75,34
1186,75,37
1187,75,62
1188,75,84
1189,75,93
1190,75,102
1191,75,112
1192,75,116
1193,75,117
1194,75,139
1195,75,146
1196,75,176
1197,75,179
1198,75,201
1199,75,203
1200,75,204
1201,75,210
1202,75,241
1203,75,243
1204,75,246
1205,76,5
1206,76,15
1207,76,43
1208,76,67
1209,76,85
1210,76,91
1211,76,98
1212,76,114
1213,76,138
1214,76,140
1215,76,152
1216,76,155
1217,76,178
1218,76,250
1219,77,2
1220,77,38
1221,77,40
1222,77,50
1223,77,65
1224,77,79
1225,77,91
1226,77,99
1227,77,114
1228,77,145
1229,77,166
1230,77,204
1231,77,215
1232,78,20
1233,78,34
1234,78,52
1235,78,88
1236,78,89
1237,78,107
1238,78,125
1239,78,130
1240,78,152
1241,78,232
1242,78,241
1243,79,1
1244,79,2
1245,79,24
1246,79,36
1247,79,53
1248,79,54
1249,79,71
1250,79,94
1251,79,108
1252,79,182
1253,79,203
1254,79,204
1255,79,240
1256,80,2
1257,80,33
1258,80,81
1259,80,93
1260,80,95
1261,80,127
1262,80,130
1263,80,142
1264,80,146
1265,80,154
1266,80,184
1267,80,195
1268,80,205
1269,80,206
1270,80,243
1271,81,2
1272,81,7
1273,81,13
1274,81,37
1275,81,62
1276,81,73
1277,81,77
1278,81,101
1279,81,142
1280,81,150
1281,81,161
1282,81,194
1283,81,196
1284,81,232
1285,81,240
1286,82,3
1287,82,19
1288,82,20
1289,82,22
1290,82,40
1291,82,158
1292,82,159
1293,82,187
1294,82,190
1295,82,207
1296,82,208
1297,82,210
1298,82,241
1299,82,253
1300,83,5
1301,83,30
1302,83,35
1303,83,59
1304,83,97
1305,84,5
1306,84,31
1307,84,38
1308,84,134
1309,84,148
1310,84,156
1311,84,157
1312,84,196
1313,84,197
1314,84,199
1315,84,220
1316,84,230
1317,85,5
1318,85,41
1319,85,63
1320,85,95
1321,85,150
1322,85,151
1323,85,155
1324,85,157
1325,85,169
1326,85,198
1327,85,207
1328,85,213
1329,85,214
1330,85,217
1331,85,235
1332,86,4
1333,86,42
1334,86,85
1335,86,134
1336,86,149
1337,86,150
1338,86,204
1339,86,215
1340,86,229
1341,86,246
1342,86,255
1343,87,1
1344,87,5
1345,87,33
1346,87,96
1347,87,130
1348,87,165
1349,87,209
1350,87,229
1351,88,18
1352,88,27
1353,88,78
1354,88,94
1355,88,97
1356,88,172
1357,88,174
1358,88,184
1359,88,196
1360,88,198
1361,89,5
1362,89,7
1363,89,41
1364,89,42
1365,89,48
1366,89,68
1367,89,75
1368,89,82
1369,89,92
1370,89,132
1371,89,157
1372,89,162
1373,89,166
1374,89,172
1375,89,173
1376,89,181
1377,89,186
1378,89,244
1379,89,245
1380,89,251
1381,89,253
1382,90,15
1383,90,16
1384,90,20
1385,90,22
1386,90,33
1387,90,70
1388,90,116
1389,90,146
1390,90,147
1391,90,221
1392,90,239
1393,90,252
1394,91,0
1395,91,5
1396,91,14
1397,91,26
1398,91,28
1399,91,32
1400,91,48
1401,91,52
1402,91,60
1403,91,70
1404,91,86
1405,91,89
1406,91,99
1407,91,133
1408,91,139
1409,91,160
1410,91,163
1411,91,170
1412,91,200
1413,92,15
1414,92,40
1415,92,54
1416,92,62
1417,92,63
1418,92,97
1419,92,119
1420,92,136
1421,92,139
1422,92,162
1423,92,245
1424,92,247
1425,93,13
1426,93,27
1427,93,35
1428,93,67
1429,93,82
1430,93,100
1431,93,102
1432,93,104
1433,93,107
1434,93,117
1435,93,132
1436,93,188
1437,93,212
1438,93,213
1439,93,214
1440,93,240
1441,93,246
1442,94,1
1443,94,3
1444,94,4
1445,94,11
1446,94,12
1447,94,46
1448,94,47
1449,94,50
1450,94,58
1451,94,82
1452,94,93
1453,94,109
1454,94,110
1455,94,119
1456,94,141
1457,94,144
1458,94,167
1459,94,172
1460,94,176
1461,94,177
1462,94,214
1463,94,242
1464,95,4
1465,95,7
1466,95,9
1467,95,13
1468,95,20
1469,95,23
1470,95,45
1471,95,59
1472,95,89
1473,95,102
1474,95,104
1475,95,117
1476,95,141
1477,95,152
1478,95,177
1479,95,194
1480,95,220
1481,95,223
1482,95,224
1483,95,231
1484,95,235
1485,96,0
1486,96,4
1487,96,29
1488,96,44
1489,96,55
1490,96,70
1491,96,73
1492,96,75
1493,96,80
1494,96,88
1495,96,97
1496,96,106
1497,96,132
1498,96,133
1499,96,147
1500,96,156
1501,96,168
1502,96,175
1503,96,179
1504,96,220
1505,96,223
1506,96,226
1507,97,6
1508,97,10
1509,97,24
1510,97,28
1511,97,33
1512,97,45
1513,97,47
1514,97,60
1515,97,65
1516,97,71
1517,97,85
1518,97,88
1519,97,110
1520,97,120
1521,97,135
1522,97,162
1523,97,166
1524,97,180
1525,97,216
1526,98,20
1527,98,36
1528,98,52
1529,98,55
1530,98,63
1531,98,74
1532,98,109
1533,98,142
1534,98,143
1535,98,145
1536,98,165
1537,98,170
1538,98,173
1539,98,179
1540,98,194
1541,98,213
1542,98,227
1543,99,35
1544,99,68
1545,99,84
1546,99,113
1547,99,114
1548,99,152
1549,99,175
1550,99,197
1551,99,214
1552,99,232
1553,100,18
1554,100,36
1555,100,41
1556,100,72
1557,100,73
1558,100,82
1559,100,117
1560,100,158
1561,100,165
1562,100,167
1563,100,168
1564,100,170
1565,100,174
1566,100,191
1567,100,192
1568,100,193
1569,100,198
1570,100,208
1571,100,219
1572,101,23
1573,101,28
1574,101,64
1575,101,164
1576,101,169
1577,101,181
1578,101,190
1579,101,191
1580,101,211
1581,101,222
1582,101,225
1583,101,250
1584,102,36
1585,102,44
1586,102,50
1587,102,58
1588,102,61
1589,102,64
1590,102,110
1591,102,151
1592,102,212
1593,102,218
1594,102,219
1595,102,223
1596,102,245
1597,102,255
1598,103,25
1599,103,26
1600,103,27
1601,103,54
1602,103,56
1603,103,73
1604,103,98
1605,103,118
1606,103,142
1607,103,143
1608,103,151
1609,103,153
1610,103,170
1611,103,184
1612,103,210
1613,103,212
1614,103,223
1615,103,229
1616,103,244
1617,104,25
1618,104,39
1619,104,60
1620,104,71
1621,104,85
1622,104,96
1623,104,137
1624,104,144
1625,104,146
1626,104,149
1627,104,151
1628,104,180
1629,104,187
1630,104,188
1631,104,195
1632,104,218
1633,104,220
1634,104,241
1635,105,20
1636,105,26
1637,105,52
1638,105,57
1639,105,65
1640,105,82
1641,105,94
1642,105,99
1643,105,137
1644,105,150
1645,105,155
1646,105,176
1647,105,216
1648,105,228
1649,105,231
1650,105,245
1651,105,253
1652,106,69
1653,106,74
1654,106,96
1655,106,152
1656,106,158
1657,106,160
1658,106,162
1659,106,184
1660,106,198
1661,106,210
1662,106,224
1663,106,253
1664,107,21
1665,107,66
1666,107,77
1667,107,100
1668,107,106
1669,107,107
1670,107,135
1671,107,140
1672,107,163
1673,107,170
1674,107,171
1675,107,199
1676,107,214
1677,107,230
1678,107,239
1679,107,253
1680,108,7
1681,108,26
1682,108,30
1683,108,32
1684,108,74
1685,108,78
1686,108,95
1687,108,113
1688,108,142
1689,108,146
1690,108,150
1691,108,163
1692,108,166
1693,108,167
1694,108,195
1695,108,203
1696,108,215
1697,108,216
1698,108,221
1699,108,222
1700,108,230
1701,108,232
1702,108,248
1703,108,253
1704,109,13
1705,109,18
1706,109,36
1707,109,38
1708,109,59
1709,109,68
1710,109,72
1711,109,76
1712,109,78
1713,109,99
1714,109,136
1715,109,171
1716,109,177
1717,109,225
1718,109,226
1719,109,228
1720,109,229
1721,109,235
1722,109,244
1723,110,7
1724,110,8
1725,110,9
1726,110,15
1727,110,16
1728,110,26
1729,110,51
1730,110,97
1731,110,103
1732,110,176
1733,110,180
1734,110,194
1735,110,218
1736,110,226
1737,110,241
1738,110,246
1739,110,252
1740,111,19
1741,111,36
1742,111,50
1743,111,52
1744,111,60
1745,111,63
1746,111,66
1747,111,67
1748,111,68
1749,111,70
1750,111,77
1751,111,78
1752,111,108
1753,111,110
1754,111,144
1755,111,149
1756,111,150
1757,111,170
1758,111,173
1759,111,209
1760,111,229
1761,111,245
1762,112,19
1763,112,24
1764,112,64
1765,112,70
1766,112,75
1767,112,117
1768,112,151
1769,112,164
1770,112,165
1771,112,166
1772,112,176
1773,112,202
1774,112,209
1775,112,227
1776,112,237
1777,113,38
1778,113,78
1779,113,79
1780,113,133
1781,113,135
1782,113,146
1783,113,151
1784,113,161
1785,113,166
1786,113,177
1787,113,180
1788,113,188
1789,113,192
1790,113,198
1791,113,207
1792,113,209
1793,113,223
1794,113,230
1795,113,231
1796,113,236
1797,113,245
1798,114,13
1799,114,22
1800,114,35
1801,114,37
1802,114,40
1803,114,55
1804,114,57
1805,114,66
1806,114,114
1807,114,148
1808,114,153
1809,114,179
1810,114,200
1811,114,201
1812,114,224
1813,114,236
1814,115,13
1815,115,19
1816,115,24
1817,115,51
1818,115,55
1819,115,59
1820,115,74
1821,115,84
1822,115,105
1823,115,134
1824,115,136
1825,115,147
1826,115,149
1827,115,153
1828,115,160
1829,115,175
1830,115,177
1831,115,187
1832,115,209
1833,115,241
1834,116,16
1835,116,22
1836,116,37
1837,116,40
1838,116,54
1839,116,58
1840,116,97
1841,116,98
1842,116,107
1843,116,112
1844,116,132
1845,116,142
1846,116,150
1847,116,153
1848,116,165
1849,116,174
1850,116,180
1851,116,209
1852,116,239
1853,116,246
1854,117,53
1855,117,58
1856,117,66
1857,117,114
1858,117,127
1859,117,139
1860,117,146
1861,117,148
1862,117,156
1863,117,157
1864,117,158
1865,117,160
1866,117,165
1867,117,168
1868,117,169
1869,117,170
1870,117,203
1871,117,206
1872,117,210
1873,117,235
1874,118,30
1875,118,31
1876,118,34
1877,118,40
1878,118,63
1879,118,72
1880,118,79
1881,118,101
1882,118,116
1883,118,118
1884,118,141
1885,118,159
1886,118,235
1887,118,242
1888,119,30
1889,119,34
1890,119,76
1891,119,117
1892,119,140
1893,119,164
1894,119,166
1895,119,191
1896,119,203
1897,119,213
1898,119,237
1899,120,30
1900,120,53
1901,120,55
1902,120,57
1903,120,69
1904,120,71
1905,120,95
1906,120,104
1907,120,119
1908,120,138
1909,120,160
1910,120,163
1911,120,165
1912,120,167
1913,120,193
1914,120,214
1915,120,215
1916,120,217
1917,121,32
1918,121,37
1919,121,39
1920,121,58
1921,121,64
1922,121,98
1923,121,103
1924,121,114
1925,121,121
1926,121,124
1927,121,135
1928,121,149
1929,121,151
1930,121,159
1931,121,178
1932,121,200
1933,121,218
1934,121,245
1935,122,54
1936,122,56
1937,122,62
1938,122,71
1939,122,99
1940,122,100
1941,122,113
1942,122,114
1943,122,122
1944,122,143
1945,122,178
1946,122,182
1947,122,185
1948,122,189
1949,123,3
1950,123,42
1951,123,55
1952,123,56
1953,123,57
1954,123,59
1955,123,61
1956,123,71
1957,123,77
1958,123,114
1959,123,123
1960,123,138
1961,123,145
1962,123,149
1963,123,152
1964,123,157
1965,123,159
1966,123,184
1967,123,186
1968,123,188
1969,123,195
1970,123,198
1971,123,212
1972,123,252
1973,124,4
1974,124,71
1975,124,80
1976,124,97
1977,124,151
1978,124,152
1979,124,194
1980,124,210
1981,125,38
1982,125,119
1983,125,139
1984,125,144
1985,125,166
1986,125,177
1987,125,215
1988,125,216
1989,125,232
1990,125,235
1991,125,254
1992,126,2
1993,126,11
1994,126,13
1995,126,26
1996,126,45
1997,126,58
1998,126,61
1999,126,66
2000,126,71
2001,126,77
2002,126,79
2003,126,83
2004,126,127
2005,126,142
2006,126,160
2007,126,166
2008,126,209
2009,126,210
2010,126,225
2011,126,230
2012,126,231
2013,126,238
2014,126,252
2015,127,11
2016,127,14
2017,127,39
2018,127,45
2019,127,65
2020,127,77
2021,127,95
2022,127,99
2023,127,101
2024,127,112
2025,127,121
2026,127,123
2027,127,128
2028,127,129
2029,127,187
2030,127,190
2031,127,196
2032,127,216
2033,127,233
2034,127,243
2035,127,245
2036,127,249
2037,128,4
2038,128,23
2039,128,30
2040,128,61
2041,128,63
2042,128,112
2043,128,115
2044,128,118
2045,128,126
2046,128,142
2047,128,147
2048,128,152
2049,128,160
2050,128,163
2051,128,164
2052,128,165
2053,128,196
2054,128,230
2055,128,231
2056,128,233
2057,128,236
2058,128,238
2059,128,242
2060,129,0
2061,129,18
2062,129,24
2063,129,28
2064,129,38
2065,129,71
2066,129,79
2067,129,96
2068,129,134
2069,129,150
2070,129,155
2071,129,156
2072,129,184
2073,129,197
2074,129,211
2075,129,216
2076,129,241
2077,129,254
2078,130,1
2079,130,3
2080,130,4
2081,130,18
2082,130,29
2083,130,40
2084,130,42
2085,130,43
2086,130,74
2087,130,126
2088,130,147
2089,130,157
2090,130,174
2091,130,182
2092,130,189
2093,130,223
2094,130,234
2095,130,235
2096,130,249
2097,130,251
2098,131,75
2099,131,80
2100,131,81
2101,131,119
2102,131,123
2103,131,133
2104,131,143
2105,131,146
2106,131,155
2107,131,184
2108,131,185
2109,131,201
2110,131,205
2111,131,207
2112,131,215
2113,131,218
2114,131,224
2115,131,246
2116,131,248
2117,131,249
2118,131,250
2119,132,21
2120,132,22
2121,132,23
2122,132,26
2123,132,42
2124,132,50
2125,132,64
2126,132,73
2127,132,76
2128,132,117
2129,132,119
2130,132,129
2131,132,137
2132,132,140
2133,132,141
2134,132,142
2135,132,160
2136,132,163
2137,132,189
2138,132,223
2139,132,247
